signal_id,channel,direction,signal_received_utc,market_filled_utc,fill_latency_ms,range_arrived_utc,range_delay_sec,tps_arrived_utc,range_low,range_high,market_entry_price,tps_initial,sl_initial,sl_final,range_decision,adverse_action,n_tickets_opened,n_dca_filled,total_lot,mfe_usd,mae_usd,mfe_at,mae_at,n_mgmt_msgs,mgmt_msgs_classified,mgmt_msgs_applied,closed_at_utc,closed_by,duration_sec,total_pnl_usd,tag,notes
canal2_13399,canal2,SELL,2026-06-05T08:00:07.670,2026-06-05T08:00:07.807,137,2026-06-05T08:00:35.380,27.6,,4459.5,4464.5,4459.56,,,4467.0,A_inside,rescue_market,5,0,,0.0,-15.639999999999997,,2026-06-05T08:02:03.761+00:00,2,"[""MOVE_SL_TO_BE"", ""CLOSE_FIRST""]","[true, true]",2026-06-05T08:08:51.134,SL,523.3,-4.99,LOSS_CLEAN,auto-finalize: SL×5
canal2_13402,canal2,SELL,2026-06-05T08:45:40.071,2026-06-05T08:45:40.207,136,2026-06-05T08:45:45.245,5.0,,4462.0,4467.0,4462.46,,,4469.0,A_inside,rescue_market,5,0,,13.970000000000002,-9.58,2026-06-05T09:11:48.578+00:00,2026-06-05T08:49:21.861+00:00,2,"[""MOVE_SL_TO_BE"", ""INFORMATIONAL""]","[true, true]",2026-06-05T09:13:08.144,RECONCILER,1647.9,0.0,OTHER,cierre MT5 detectado por reconciler (monitor no lo registro)
canal2_13406,canal2,SELL,2026-06-05T11:15:34.614,2026-06-05T11:15:34.750,136,2026-06-05T11:15:42.631,7.9,,4462.0,4467.0,4462.12,,,4470.0,A_inside,rescue_market,5,0,,5.540000000000001,-7.950000000000001,2026-06-05T11:24:25.687+00:00,2026-06-05T11:22:38.610+00:00,1,"[""INFORMATIONAL""]",[true],2026-06-05T11:25:06.101,LOSS_BE,571.3,2.68,WIN_SHORT,"auto-finalize: TP1×1, LOSS_BE×4"
canal1_20093,canal1,BUY,2026-06-05T12:33:34.054,2026-06-05T12:33:34.174,120,2026-06-05T12:34:13.096,38.9,,4450.0,4454.0,4452.4,,,4440.0,A_inside,rescue_market,4,0,,13.220000000000002,-38.17,2026-06-05T12:34:23.328+00:00,2026-06-05T12:36:39.748+00:00,0,[],[],2026-06-05T12:36:44.758,SL,190.6,-42.49,LOSS_REVERSAL,auto-finalize: SL×4
canal2_13408,canal2,BUY,2026-06-05T12:47:02.733,2026-06-05T12:47:02.869,135,2026-06-05T12:47:13.775,10.9,,4442.5,4447.5,4448.03,,,4440.0,A_inside,rescue_market,5,0,,1.18,-45.709999999999994,2026-06-05T12:47:14.033+00:00,2026-06-05T12:50:20.969+00:00,1,"[""MOVE_SL_TO_PRICE""]",[true],2026-06-05T12:50:25.994,SL,203.1,-42.77,LOSS_CLEAN,auto-finalize: SL×5
canal2_13411,canal2,BUY,2026-06-05T13:00:57.996,2026-06-05T13:00:58.134,137,,,,,,4405.98,,4399.0,4399.0,,rescue_market,5,0,,0.0,0.0,,,3,"[""INFORMATIONAL"", ""INFORMATIONAL"", ""INFORMATIONAL""]","[true, true, true]",2026-06-05T13:12:10.554,RECONCILER,672.4,38.09,WIN_CLEAN,cierre MT5 detectado por reconciler (monitor no lo registro)
canal1_20097,canal1,BUY,2026-06-05T13:07:37.680,2026-06-05T13:07:37.810,129,2026-06-05T13:08:12.040,34.2,,4410.0,4415.0,4412.95,,,4400.0,A_inside,rescue_market,4,0,,22.83,0.0,2026-06-05T13:12:04.552+00:00,,6,"[""MOVE_SL_TO_BE"", ""MOVE_SL_TO_BE"", ""CLOSE_FIRST"", ""MOVE_SL_TO_BE"", ""MOVE_SL_TO_BE"", ""PROTECT_AND_NOTIFY_AMBIG""]","[true, true, true, true, true, false]",2026-06-05T13:23:17.660,LOSS_BE,939.8,11.54,WIN_CLEAN,"auto-finalize: TP1×1, CLOSE_FIRST×1, LOSS_BE×2"
canal2_13418,canal2,BUY,2026-06-05T14:01:10.018,2026-06-05T14:01:10.173,155,,,,,,4368.69,,4360.0,4360.0,,rescue_market,5,0,,0.0,0.0,,,2,"[""INFORMATIONAL"", ""INFORMATIONAL""]","[true, true]",2026-06-05T14:03:11.428,RECONCILER,121.3,35.89,WIN_CLEAN,cierre MT5 detectado por reconciler (monitor no lo registro)
canal2_13424,canal2,BUY,2026-06-05T14:20:16.166,2026-06-05T14:20:16.301,135,2026-06-05T14:20:31.587,15.3,,4365.0,4370.0,4368.96,,,4362.0,A_inside,rescue_market,5,0,,3.08,-20.48,2026-06-05T14:21:02.032+00:00,2026-06-05T14:22:27.748+00:00,0,[],[],2026-06-05T14:22:32.806,SL,136.5,-30.43,LOSS_NORMAL,auto-finalize: SL×5
canal2_13426,canal2,BUY,2026-06-05T15:00:26.336,2026-06-05T15:00:26.470,134,2026-06-05T15:00:42.702,16.2,,4365.0,4371.0,4371.43,,,4361.0,A_inside,rescue_market,5,0,,4.8100000000000005,-44.14,2026-06-05T15:00:42.954+00:00,2026-06-05T15:10:04.354+00:00,0,[],[],2026-06-05T15:10:12.293,RECONCILER,585.8,-45.23,LOSS_NORMAL,cierre MT5 detectado por reconciler (monitor no lo registro)
